MUSCLE LOG: PushedMuscle (System: CasSys_PushedMuscle)
================================================================================================================================================================================================================================================================================================================================
Parameter           Step 0         Step 1         Step 2         Step 3         Step 4         Step 5         Step 6         Step 7         Step 8         Step 9         Step 10        Step 11        Step 12        Step 13        Step 14        Step 15        Step 16        Step 17        Step 18        Step 19        
Node 47 Pos X       1.635082       1.637108       1.643135       1.653514       1.678057       1.683453       1.685752       1.688200       1.707934       1.811593       1.806331       1.806913       1.812017       1.810492       1.811195       1.812119       1.812957       1.813955       1.844376       1.893193       
Node 47 Pos Y       -0.040878      -0.047983      -0.053846      -0.057110      -0.052251      -0.055049      -0.059164      -0.063141      -0.053752      0.062836       0.054572       0.058625       0.068282       0.065431       0.066664       0.068562       0.070815       0.073398       -0.125623      -0.169092      
Node 47 Pos Z       -0.000000      0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.021366      0.024236       0.017862       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      -0.000000      
Node 47 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     7.5243e-13     1.2561e-12     3.8466e-13     2.3947e-13     1.9544e-13     3.9077e-13     8.3501e-14     3.4366e-13     3.2744e-13     0.0000e+00     0.0000e+00     
Node 47 Eta 1       1.7621e-07     1.3709e-12     1.0809e-12     9.9910e-13     3.8474e-11     3.6652e-11     4.2332e-11     2.3017e-10     5.0760e-12     0.0000e+00     8.9248e-09     0.0000e+00     8.0196e-04     0.0000e+00     0.0000e+00     1.2117e-03     4.5846e-03     8.6001e-03     1.1082e-01     2.6336e-01     
Node 47 Eta 2       2.3749e-09     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     8.3177e-14     0.0000e+00     0.0000e+00     2.4084e-14     0.0000e+00     1.6595e-13     2.9556e-13     2.9934e-13     5.4253e-13     1.9439e-12     2.8606e-14     0.0000e+00     

Node 48 Pos X       1.707541       1.708554       1.711568       1.716757       1.729029       1.731727       1.732876       1.734100       1.743967       1.795796       1.793166       1.793457       1.796009       1.795246       1.795598       1.796059       1.796478       1.796977       1.807919       1.822368       
Node 48 Pos Y       -0.020439      -0.023992      -0.026923      -0.028555      -0.026125      -0.027524      -0.029582      -0.031571      -0.026876      0.031418       0.027286       0.029312       0.034141       0.032715       0.033332       0.034281       0.035407       0.036699       -0.064240      -0.091908      
Node 48 Pos Z       -0.000000      0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.010683      0.012118       0.008931       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      -0.000000      
Node 48 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     3.6836e-13     4.7674e-13     1.8562e-13     9.3250e-14     9.5021e-14     1.7634e-13     4.0385e-14     9.2512e-14     1.4293e-13     0.0000e+00     0.0000e+00     
Node 48 Eta 1       4.3026e-07     0.0000e+00     0.0000e+00     0.0000e+00     6.7423e-11     4.5711e-11     5.4557e-11     0.0000e+00     0.0000e+00     0.0000e+00     6.0118e-09     0.0000e+00     6.9794e-10     0.0000e+00     0.0000e+00     0.0000e+00     8.1568e-09     3.5750e-09     4.2674e-02     1.5379e-01     
Node 48 Eta 2       1.6900e-09     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     3.0795e-14     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     7.5505e-14     0.0000e+00     1.4840e-13     0.0000e+00     7.4622e-13     1.7792e-14     0.0000e+00     

Node 49 Pos X       1.780000       1.780000       1.780000       1.780000       1.780000       1.780000       1.780000       1.780000       1.780000       1.780000       1.780000       1.780000       1.780000       1.780000       1.780000       1.780000       1.780000       1.780000       1.780000       1.780000       
Node 49 Pos Y       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       
Node 49 Pos Z       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       
